UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Merks,@Moneymerks,2022-01-01T23:59:59.000Z,"Merks
@Moneymerks
·
2022年1月2日","I really wanted to watch the documentary Rarity: Retro Video Game Collecting in the Modern Era, it premiered in sept and is now finally coming to a paid platform I’ve never heard of and will never pay for..that is awful business from a doc that looked cool in the promos I saw",,1,,2,[],https://twitter.com/Moneymerks/status/1477429426753257472
so scarlet it was maroon,@gostr8tohell,2022-01-01T23:59:59.000Z,"so scarlet it was maroon
@gostr8tohell
·
2022年1月2日",I miss you so much it doesn’t even make sense,,,,,[],https://twitter.com/gostr8tohell/status/1477429426694488066
bowie,@bajablastan,2022-01-01T23:59:59.000Z,"bowie
@bajablastan
·
2022年1月2日",i don’t want to go to college i want to smoke weed and listen to vocaloid,,,,,[],https://twitter.com/bajablastan/status/1477429426669297664
Russell,@neatmckinley,2022-01-01T23:59:59.000Z,"Russell
@neatmckinley
·
2022年1月2日","I was googling a specific clipart of an emoji for a video and this came up in the search suggested.

I've clearly forgotten what not having communication skills is like.",,,,3,[],https://twitter.com/neatmckinley/status/1477429426656792581
Glitchy :D,@Static_Lamp,2022-01-01T23:59:59.000Z,"Glitchy :D
@Static_Lamp
·
2022年1月2日","Hey *lipbite*

Sign - Pisces 
Age - nope :D
Gender - idk lol
Hight - 5’3 i think
Fav color - blue/red
Sports - no
Crush - someone in my school 
@KeefKo_
 @NatthewU
 @lyss_mist",,,1,3,['https://pbs.twimg.com/profile_images/1636362105753571328/nU45yoo4_normal.jpg'],https://twitter.com/Static_Lamp/status/1477429426539347972
Delightful the Gayest Dork,@DorkASMR,2022-01-01T23:59:59.000Z,"Delightful the Gayest Dork
@DorkASMR
·
2022年1月2日","""thoughts on women always wanting to be right"" - I think you’re making a big generalization here. I’ve met more than enough men who always want to be right. #tellonym",🔞,,,3,['https://pbs.twimg.com/card_img/1636815894071394324/2Y_IJzpW?format=jpg&name=small'],https://twitter.com/DorkASMR/status/1477429426388455425
enni,@sunflowers4hyck,2022-01-01T23:59:58.000Z,"enni
@sunflowers4hyck
·
2022年1月2日",I just found a bunch of deleted scenes from lighthouse  in my notes and this is a part of one of them (spoiler: jaemin's solution is the only one that works because he knows rj the best),💚 💫 🛌,,,,['https://pbs.twimg.com/media/FIDhop4VIAE2R8t?format=png&name=900x900'],https://twitter.com/sunflowers4hyck/status/1477429425268396032
ys♡ (ia),@chwenzhou,2022-01-01T23:59:58.000Z,"ys♡ (ia)
@chwenzhou
·
2022年1月2日","the series honestly brought me so much feels when I decided to binge read it once. It brings so much emotions to see that it's now on it's 20th anniversary

#ReturnToHogwarts 
#HarryPotter20thAnniversary",,,,2,[],https://twitter.com/chwenzhou/status/1477429425222582272
gabriella,@agabriellaoc,2022-01-01T23:59:58.000Z,"gabriella
@agabriellaoc
·
2022年1月2日","I mean, this is exhausting, you know?",,,,1,[],https://twitter.com/agabriellaoc/status/1477429424991703042
(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,@mindful_menace,2022-01-01T23:59:58.000Z,"(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧
@mindful_menace
·
2022年1月2日","I’ve done nothing today besides sleep, eat, and watch the Harry Potter reunion special… happy new year whores",,,,2,[],https://twitter.com/mindful_menace/status/1477429424912056320
The Harder Army,@YvesJoris1,2022-01-01T23:59:58.000Z,"The Harder Army
@YvesJoris1
·
2022年1月2日","Yep.... it's happening! I really hate these days that hardstyle mixes are uploaded with some ladies on a thumbnail that are half naked which are not hardstyle related. I'm going to take a step higher and make fun out of it...! yes, tracks will be juicy and orgasm to your ears",,,,2,['https://pbs.twimg.com/media/FIDhh57XoAs4lXM?format=png&name=900x900'],https://twitter.com/YvesJoris1/status/1477429424886849541
BrainCompany,@BrainCompanyInc,2022-01-01T23:59:58.000Z,"BrainCompany
@BrainCompanyInc
·
2022年1月2日",Once again I’m thinking about a pizza with Everything Bagel crust. Someone make it happen,,,,,[],https://twitter.com/BrainCompanyInc/status/1477429424748388353
𝒢𝓁𝑜𝓇𝒾𝑜𝓊𝓈,@glamroxoxo,2022-01-01T23:59:58.000Z,"𝒢𝓁𝑜𝓇𝒾𝑜𝓊𝓈
@glamroxoxo
·
2022年1月2日",I wish I had a pretty friend to kiss … then the next day we would act like nothing happened ,✨ 💀,,,,[],https://twitter.com/glamroxoxo/status/1477429424597483521
my cat runs my life.,@screwyoumegn,2022-01-01T23:59:58.000Z,"my cat runs my life.
@screwyoumegn
·
2022年1月2日",I know he still feel that hot when it rains. GRACIOUS.,,,,1,"['https://pbs.twimg.com/profile_images/1447680672462737408/p8cIN9uV_normal.jpg', 'https://pbs.twimg.com/media/FICDbmYXEAU8H4l.jpg']",https://twitter.com/screwyoumegn/status/1477429424559636481
𝔸𝕞𝕒𝕟𝕕𝕒,@MissMandy126,2022-01-01T23:59:58.000Z,"𝔸𝕞𝕒𝕟𝕕𝕒
@MissMandy126
·
2022年1月2日",How do we have a whole half to get through?! I’m so mentally tired lolol,,3,,21,[],https://twitter.com/MissMandy126/status/1477429422647033872
Em,@enbykraken,2022-01-01T23:59:58.000Z,"Em
@enbykraken
·
2022年1月2日","so. I watched ratty take a penalty, and he lost his stick in the process. baby isles goalie skated over, grabbed it, tried to flag down ratty for it, but ratty waved his arm like ""I don't need it in the box"" and then the goalie just yeeted the stick towards the penalty box",,,,2,[],https://twitter.com/enbykraken/status/1477429422634504192
amilianna.,@AudreyMilian,2022-01-01T23:59:58.000Z,"amilianna.
@AudreyMilian
·
2022年1月2日",Yeah this shatta vs burna has come left I can’t believe shatta wale put that ladies name out there like that.,,,,4,[],https://twitter.com/AudreyMilian/status/1477429422630354949
zi,@zileycyrus,2022-01-01T23:59:58.000Z,"zi
@zileycyrus
·
2022年1月2日",I’m going through it .. I need my bed NEOW,,,1,2,[],https://twitter.com/zileycyrus/status/1477429422487601152
ness,@lochnesspussy,2022-01-01T23:59:58.000Z,"ness
@lochnesspussy
·
2022年1月2日",i want to get stronger so bad u guys have no freaking idea,,1,,5,[],https://twitter.com/lochnesspussy/status/1477429422441566208
ًgino,@wintoberi,2022-01-01T23:59:58.000Z,"ًgino
@wintoberi
·
2022年1月2日",i can finally die peacefully,,,,,['https://pbs.twimg.com/media/FIDiOpvUcAIpd3N?format=jpg&name=900x900'],https://twitter.com/wintoberi/status/1477429422365896704
hmed Wageh,@wageh300,2022-01-01T23:59:58.000Z,"hmed Wageh
@wageh300
·
2022年1月2日",All I have are negative thoughts,🅰 💤 💤,,,1,[],https://twitter.com/wageh300/status/1477429422290608129
GameVolt,@GameVolt1,2022-01-01T23:59:58.000Z,"GameVolt
@GameVolt1
·
2022年1月2日",So #WWE2K22 news tonight? The amount of tweets I saw over Christmas counting down to January 1st I assumed everyone has the inside scoop?,,7,1,25,[],https://twitter.com/GameVolt1/status/1477429422206734349
piss,@stoIenteeth,2022-01-01T23:59:57.000Z,"piss
@stoIenteeth
·
2022年1月2日",I'm 23 and I'm only just learning those are screws,🌺,,,4,"['https://pbs.twimg.com/profile_images/1599901888396214272/rVtYrj82_normal.jpg', 'https://pbs.twimg.com/media/FH5EhSAVkBkTQSo?format=jpg&name=small']",https://twitter.com/stoIenteeth/status/1477429419698364416
Gerald Anderson,@iGeraldAnderson,2022-01-01T23:59:57.000Z,"Gerald Anderson
@iGeraldAnderson
·
2022年1月2日",I don’t think this generation will ever understand the language of love letters.,,,,,[],https://twitter.com/iGeraldAnderson/status/1477429419509751814
jonas (6.3 spoilers!),@arghbla_,2022-01-01T23:59:57.000Z,"jonas (6.3 spoilers!)
@arghbla_
·
2022年1月2日",Oh fuck it I‘ll jump into Zadnor for 1-2 more hours,,,,1,[],https://twitter.com/arghbla_/status/1477429419501408256
Rob,@rob_heighton,2022-01-01T23:59:57.000Z,"Rob
@rob_heighton
·
2022年1月2日","Watched doccy who, so I'm allowed back on twitter",,2,,7,[],https://twitter.com/rob_heighton/status/1477429419400650753
Kerry,@whatbabytalk,2022-01-01T23:59:57.000Z,"Kerry
@whatbabytalk
·
2022年1月2日","(coming out of Sing 2)

9yo: That was awesome! I’m Johnny as I like to sing and fight!

6yo: I’m the cat as she can break dance!

Me: So who am I the most like?

Both son’s: You’re the lizard! Definitely the lizard!",🌺,,3,11,[],https://twitter.com/whatbabytalk/status/1477429418964443138
Normal,@sbximperial,2022-01-01T23:59:57.000Z,"Normal
@sbximperial
·
2022年1月2日",I was supposed to clean this car today and got sidetracked messing with this coding shit,,,,,[],https://twitter.com/sbximperial/status/1477429418935169027
audrey,@audpod95,2022-01-01T23:59:57.000Z,"audrey
@audpod95
·
2022年1月2日",i will suck the toes of the person that crochets me csh dolls,,,1,,[],https://twitter.com/audpod95/status/1477429418876456962
Natalie Mollinet,@Nats_News801,2022-01-01T23:59:57.000Z,"Natalie Mollinet
@Nats_News801
·
2022年1月2日","Grandma: grandkid (my kid) do you like the football game? 

Grandkid: I want to watch a hockey game.

#mykid #lol",,,,1,[],https://twitter.com/Nats_News801/status/1477429418737815552
SirRizo,@MikeSims_7,2022-01-01T23:59:56.000Z,"SirRizo
@MikeSims_7
·
2022年1月2日",Me when I gain another 60 pounds,,,,1,"['https://pbs.twimg.com/profile_images/1514677281675005956/lewLaE06_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1476801668654194698/pu/img/Y9J55gZErWURf9pR.jpg']",https://twitter.com/MikeSims_7/status/1477429416133332994
GEE.,@Giianaa,2022-01-01T23:59:56.000Z,"GEE.
@Giianaa
·
2022年1月2日",I love smokin  with my Grandma! That’s my girl man ,🔥 🥰,,,2,[],https://twitter.com/Giianaa/status/1477429415898337280
Jesne,@TheJensenBot,2022-01-01T23:59:56.000Z,"Jesne
@TheJensenBot
·
2022年1月2日",Nixie always hangs up on me when I call him :(,,,,,[],https://twitter.com/TheJensenBot/status/1477429415697326082
Nushaa,@Nushaaful,2022-01-01T23:59:56.000Z,"Nushaa
@Nushaaful
·
2022年1月2日","hi, I'm Nushaa! you may also know me as Winnipeg the gryphon or Athena the barn owl.

here you will find my artwork, photography, and fursuit shenanigans.

 31 years old, non-binary (they/them)
 married to 
@LittleSoldierTV
 PG-13 rated content, including likes and retweets",🔹 🔹 🔹,,,7,[],https://twitter.com/Nushaaful/status/1477429415646744577
ყé,@SAYTaij,2022-01-01T23:59:56.000Z,"ყé
@SAYTaij
·
2022年1月2日","I NEED YOU TO RUN RIGHT BACK TA ME , BABBBYYYY i need you to run right back to me ",🥰,,,,[],https://twitter.com/SAYTaij/status/1477429415638355971
Diya,@txtsuperiormate,2022-01-01T23:59:56.000Z,"Diya
@txtsuperiormate
·
2022年1月2日","???? WAS IT BACK TO YOU I THINK I DIDN'T LISTEN TO ANY SONGS BEFORE THE CONCERT  I joined right when back to you was starting, damn ",😭 😭 😭 🤨,,,,['https://pbs.twimg.com/profile_images/1485028402218291200/o6hdQBes_normal.jpg'],https://twitter.com/txtsuperiormate/status/1477429415634108416
cece,@h8yallfr,2022-01-01T23:59:56.000Z,"cece
@h8yallfr
·
2022年1月2日",I love that Taylor Swift had the balls to say “please don’t be in love with someone else” ,🤣,,,3,[],https://twitter.com/h8yallfr/status/1477429415596417024
ZenoTheRuler,@iHoodscholar,2022-01-01T23:59:56.000Z,"ZenoTheRuler
@iHoodscholar
·
2022年1月2日",I like to take responsibility for everything so Imma go with that... ,🤣,,,,[],https://twitter.com/iHoodscholar/status/1477429415361626118
➸ 𝐊𝐀𝐆𝐀𝐑𝐈𝐍,@COSM0CORE,2022-01-01T23:59:56.000Z,"➸ 𝐊𝐀𝐆𝐀𝐑𝐈𝐍
@COSM0CORE
·
2022年1月2日","❝ Ah, of course! Please, lead the way, I will follow you every single step of the way.  ❞ 

So dedicated, this guy.",🚀,,1,,['https://pbs.twimg.com/profile_images/1612599199438077956/ch_MLTCl_normal.png'],https://twitter.com/COSM0CORE/status/1477429414832984064
Alkalinesidechick,@SmileyKeeMMG,2022-01-01T23:59:56.000Z,"Alkalinesidechick
@SmileyKeeMMG
·
2022年1月2日",I love gentle...men,,,,,[],https://twitter.com/SmileyKeeMMG/status/1477429414594060291
ig@glambyyosy,ig@glambyyosy,2022-01-01T23:59:56.000Z,"ig@glambyyosy
@its_yosy
·
2022年1月2日",It’s going to be a long night with The way I’m wide awake ,,,1,,[],https://twitter.com/its_yosy/status/1477429414535311362
fob misheard lyrics every ???,@fobmisheardlyr,2022-01-01T23:59:56.000Z,"fob misheard lyrics every ???
@fobmisheardlyr
·
2022年1月2日","i'm a little man, and i'm also evil, also into cats!",,,,,[],https://twitter.com/fobmisheardlyr/status/1477429414526861319
Naimah,@Naimah_Roze,2022-01-01T23:59:56.000Z,"Naimah
@Naimah_Roze
·
2022年1月2日","This hellcat so fast, I got 200 on the dash LIL MANS ATE",😂 😂 😭 😭 😭,,,,[],https://twitter.com/Naimah_Roze/status/1477429414166204418
DemiCrow,@DemiCrowX,2022-01-01T23:59:56.000Z,"DemiCrow
@DemiCrowX
·
2022年1月2日","Ayo Gamers, we only need 40 more subs until we Hit 200 subs and if we hit that by February 23rd 2022 I will play and stream Omori.",,,,1,[],https://twitter.com/DemiCrowX/status/1477429413939761154
,@10KWONZ,2022-01-01T23:59:56.000Z,"@10KWONZ
·
2022年1月2日",going to sleep now will follow back whoever i need to when i wake uppp,🐯,,,2,[],https://twitter.com/10KWONZ/status/1477429413910401025
aves,@aaverynb,2022-01-01T23:59:56.000Z,"aves
@aaverynb
·
2022年1月2日",i want to cry,,,,,[],https://twitter.com/aaverynb/status/1477429413910306816
Marisa in Pink,@marisainpink,2022-01-01T23:59:56.000Z,"Marisa in Pink
@marisainpink
·
2022年1月2日","I was unprepared for the shocking information that was on my Facebook timeline today, like    so many emotions. I did the only thing I know how to do now: get outside. It did help a little.",💕 🤯 😡 😭,,,1,['https://pbs.twimg.com/media/FIDiNiQVEAUfZJ5?format=jpg&name=900x900'],https://twitter.com/marisainpink/status/1477429413713117186
Collin Chan,@DreamCollin,2022-01-01T23:59:56.000Z,"Collin Chan
@DreamCollin
·
2022年1月2日",I love you.,,,,,['https://pbs.twimg.com/media/FIDiONNXMAIYWgl?format=jpg&name=small'],https://twitter.com/DreamCollin/status/1477429413184774145
Hmmmmmm,@hmullphoto,2022-01-01T23:59:55.000Z,"Hmmmmmm
@hmullphoto
·
2022年1月2日",Omg. I guess money can’t really buy enough validation….,,,,,"['https://pbs.twimg.com/profile_images/1440382710556479489/kzLWXVOV_normal.jpg', 'https://pbs.twimg.com/media/FIDX34OXsAYS-uT?format=jpg&name=medium']",https://twitter.com/hmullphoto/status/1477429412312322049
BossAssTink,@onlyone_tink,2022-01-01T23:59:55.000Z,"BossAssTink
@onlyone_tink
·
2022年1月2日",I can fuck ya nigga if I want to I just ain’t feeling him ,💞 ☺,,,,[],https://twitter.com/onlyone_tink/status/1477429412274581506
humi⁷,@K00BUBBLES,2022-01-01T23:59:55.000Z,"humi⁷
@K00BUBBLES
·
2022年1月2日",it's only 2am but I'm sleepy already,🪞,,,,[],https://twitter.com/K00BUBBLES/status/1477429412257751043
Danny Lemmons,@Danielemmons,2022-01-01T23:59:55.000Z,"Danny Lemmons
@Danielemmons
·
2022年1月2日","No, I'm not clicking on this trending topic. No no no no no",,,,1,['https://pbs.twimg.com/media/FIDiBfHXoAcwzdd?format=png&name=360x360'],https://twitter.com/Danielemmons/status/1477429412224278528
melanie dubenko,@illMELtwithyou,2022-01-01T23:59:55.000Z,"melanie dubenko
@illMELtwithyou
·
2022年1月2日",when people post nice comments on my tiktok about a little poem I wrote for New Years and I get all self conscious over the attention and wanna delete it ,🥲,,,,[],https://twitter.com/illMELtwithyou/status/1477429411918004229
*Insert humourous handle*,@k_naishe,2022-01-01T23:59:55.000Z,"*Insert humourous handle*
@k_naishe
·
2022年1月2日",I had pancakes yesterday and the maple syrup is still in my room? Am I the drama?,,,1,1,[],https://twitter.com/k_naishe/status/1477429411897085955
tata elise,@_hornythorinque,2022-01-01T23:59:55.000Z,"tata elise
@_hornythorinque
·
2022年1月2日",i’m scared to get close and i hate being alone,,,,,[],https://twitter.com/_hornythorinque/status/1477429411838316550
char.,@charleneeef,2022-01-01T23:59:55.000Z,"char.
@charleneeef
·
2022年1月2日",I can’t wait to have this baby & bounce back ,✨ ✨,,,,[],https://twitter.com/charleneeef/status/1477429411469152258
OGV SHIT(OnlyGoodVibes)(StayingHappyIsntTough),@DatManCam_,2022-01-01T23:59:55.000Z,"OGV SHIT(OnlyGoodVibes)(StayingHappyIsntTough)
@DatManCam_
·
2022年1月2日",Applying pressure as if I was a jit with one of those tattoos,,,,,[],https://twitter.com/DatManCam_/status/1477429411083436032
𝗮𝘃𝗮 𝗮𝗻𝗱𝗲𝗿𝘀-𝗴𝗿𝗮𝘆𝘀𝗼𝗻,@creativedreamz_,2022-01-01T23:59:55.000Z,"𝗮𝘃𝗮 𝗮𝗻𝗱𝗲𝗿𝘀-𝗴𝗿𝗮𝘆𝘀𝗼𝗻
@creativedreamz_
·
2022年1月2日",I’m really hoping we get another bop at the end of this season like last season with All of Us,,,,,"['https://pbs.twimg.com/profile_images/1629890846375002115/VcAcZsd1_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477068519095296004/pu/img/-TeC5mHskUJbjgnt.jpg']",https://twitter.com/creativedreamz_/status/1477429409992826892
EvetteDaVet,@iamevettelerice,2022-01-01T23:59:55.000Z,"EvetteDaVet
@iamevettelerice
·
2022年1月2日",Missing people that can’t come back and I hate it here.,🩺,,,1,[],https://twitter.com/iamevettelerice/status/1477429409959325696
Oh.ReallyWitch,@QisLuxx,2022-01-01T23:59:55.000Z,"Oh.ReallyWitch
@QisLuxx
·
2022年1月2日",I was manifesting this earlier as I cleansed this house and room of mine,🤨 ✨,,,,['https://pbs.twimg.com/profile_images/905061155881832448/51s7fb5o_normal.jpg'],https://twitter.com/QisLuxx/status/1477429409871245312
SISTER SHABAZZ,@twanggang_,2022-01-01T23:59:55.000Z,"SISTER SHABAZZ
@twanggang_
·
2022年1月2日",See this why I can’t have my camera on with melly! My videos get into the wrong hands ,😂,,,,[],https://twitter.com/twanggang_/status/1477429409837686784
P,@pm_dem,2022-01-01T23:59:55.000Z,"P
@pm_dem
·
2022年1月2日",I’ve known about 22 people this holiday season who has Covid. 3 of them are unvaccinated. No difference between severity of their symptoms.,,1,,,[],https://twitter.com/pm_dem/status/1477429409791500289
A.,@shittbrain,2022-01-01T23:59:55.000Z,"A.
@shittbrain
·
2022年1月2日",aight s4 rewatch thread before part 2 drops I guess,,1,1,3,['https://pbs.twimg.com/media/FIDiN92WYAMfzsJ?format=jpg&name=900x900'],https://twitter.com/shittbrain/status/1477429409741254658
Earl Dittman,@RealEarlDittman,2022-01-01T23:59:54.000Z,"Earl Dittman
@RealEarlDittman
·
2022年1月2日","#kenrussell #twiggy
Last saw ""The Boy Friend"" 5 decades ago, when the edited version opened. I just bought the complete film on 
@Xfinity
 & it's the best $10 I've spent in ages! 
@Twiggy
 @GlendaJacksonUK
 @tommytuneinc
 are even more magical than I recall!
.
I'm imagining a remake...",,,,1,['https://pbs.twimg.com/media/FIDiN4ZXIAULi1w?format=jpg&name=900x900'],https://twitter.com/RealEarlDittman/status/1477429408088707072
Jack Platt,@jackplatt1000,2022-01-01T23:59:54.000Z,"Jack Platt
@jackplatt1000
·
2022年1月2日",How is Haymon able to survive with cards as deep in the shitter as this one? I think maybe 10 people will buy this POS card. #boxing,,,,3,['https://pbs.twimg.com/profile_images/1215508579702063105/OFPipRWn_normal.jpg'],https://twitter.com/jackplatt1000/status/1477429407962832897
Taisha Murphy,@HoopStateTayy,2022-01-01T23:59:54.000Z,"Taisha Murphy
@HoopStateTayy
·
2022年1月2日","I mute, block, and delete ppl whenever I feel it's necessary.",,,,3,[],https://twitter.com/HoopStateTayy/status/1477429407904059394
Christopher Masak,@CKMASAK,2022-01-01T23:59:54.000Z,"Christopher Masak
@CKMASAK
·
2022年1月2日",I....I can't even...,,,,1,"['https://pbs.twimg.com/profile_images/246073324/IL2_normal.jpg', 'https://pbs.twimg.com/media/FIClZS_UcAE-jdm?format=jpg&name=900x900']",https://twitter.com/CKMASAK/status/1477429407740571655
KMMnJ,@FranKrisCali,2022-01-01T23:59:54.000Z,"KMMnJ
@FranKrisCali
·
2022年1月2日","To whom it may concern;
This Sgt. Johnson, my Dad.
This is who I think of when I try to remember my humanity. Please get vaccinated. So much has been sacrificed for the lives risked, yours & those around you. ",🐁 😇 🙏 ✌ 🖖 🤞 🌈 🌈 🌎,,,1,['https://pbs.twimg.com/media/FIDiNxtUcAET5fH?format=jpg&name=900x900'],https://twitter.com/FranKrisCali/status/1477429405584531456
Z Y Y .,@zykilla_1,2022-01-01T23:59:54.000Z,"Z Y Y .
@zykilla_1
·
2022年1月2日",I believe shekinah ,🥺,1,,,[],https://twitter.com/zykilla_1/status/1477429405211189248
Revorke,@RevorkeSocials,2022-01-01T23:59:54.000Z,"Revorke
@RevorkeSocials
·
2022年1月2日","FIRST VIDEO OUT ON NEW CHANNEL! 
I reacted to the worst fortnite montages I could find on youtube... https://youtu.be/wRUwuB5zBHA",,,,1,[],https://twitter.com/RevorkeSocials/status/1477429405110710273
FOOL ᵍᵐ,@FungibleFool,2022-01-01T23:59:54.000Z,"FOOL ᵍᵐ
@FungibleFool
·
2022年1月2日","Quick! Someone give me 9.88 Eth!

I found a @coolcatsnft I want to buy!",,1,,2,[],https://twitter.com/FungibleFool/status/1477429405001596932
Kassy Tatum,@2dosesofK,2022-01-01T23:59:54.000Z,"Kassy Tatum
@2dosesofK
·
2022年1月2日","i need a new straightener, recommendations?!",,3,,,[],https://twitter.com/2dosesofK/status/1477429404808585217
Danilo,@danilowC,2022-01-01T23:59:53.000Z,"Danilo
@danilowC
·
2022年1月2日",The drip i aspire to have when im old,🎉 🥳,1,,1,"['https://pbs.twimg.com/profile_images/1633092213688135681/K-WZyzmt_normal.jpg', 'https://pbs.twimg.com/media/FIDbZ0PWQAoPkA4?format=jpg&name=medium']",https://twitter.com/danilowC/status/1477429403374211081
𝕝𝕚𝕟𝕕𝕤𝕖𝕪 ☼,@Lindseyy888,2022-01-01T23:59:53.000Z,"𝕝𝕚𝕟𝕕𝕤𝕖𝕪 ☼
@Lindseyy888
·
2022年1月2日",I’m so deep in my depression right now and I literally don’t know what to do,,21,,17,[],https://twitter.com/Lindseyy888/status/1477429403294572549
