UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
Wendi,@iReadWriteSail,2022-01-01T22:30:29.000Z,"Wendi
@iReadWriteSail
·
2022年1月2日","I remember a time not that long ago that once our team got behind, we stayed behind.

Now? 

Now, we are elite. 
Now, we are a contender.

Now, we are the team to beat.
We are being talked about in every locker room and not just to make fun of our Storm Surge. 
#LetsGoCanes",1.85,0,0,
Jason Delia,@jasonadelia,2022-01-01T23:02:51.000Z,"Jason Delia
@jasonadelia
·
2022年1月2日",This afternoon I was sworn in by Assemblyman Sterley Stanley to my second term as Metuchen Borough Councilperson. Incredibly proud and honored to also have been elected by my peers to serve as the 2022 Borough Council President.,5.26,0,0,
Bailey O'Carroll,@baileyocarroll,2022-01-01T22:22:37.000Z,"Bailey O'Carroll
@baileyocarroll
·
2022年1月2日",It’s still Christmas here & I LOVE it,14.29,0,0,
Lovette,@lovettejallow,2022-01-01T23:39:09.000Z,"Lovette
@lovettejallow
·
2022年1月2日",To this day I cant tell the difference between Glenn Close and Meryl Streep. ,0,0,0,
Ron,@rxh_716,2022-01-01T22:15:47.000Z,"Ron
@rxh_716
·
2022年1月2日","If you don’t have to fly for travel I’ll sell you my 
@FYAFest
 Saturday ticket for $20 or less just so it’s not wasted.",0,0,0,
Tanya Gold | Book Editor & Translator,@EditorTanya,2022-01-01T22:23:31.000Z,"Tanya Gold | Book Editor & Translator
@EditorTanya
·
2022年1月2日","Happy new year, friends! I hope your 2022 is filled with beauty and wonder ",21.43,0,0,
"Pink Lady, Little Rock Star",@ThatRoseTattoo,2022-01-01T23:56:39.000Z,"Pink Lady, Little Rock Star
@ThatRoseTattoo
·
2022年1月2日","We got like an hour to the show and I need an adult, I am not responsible",0,0,0,
m v r i s s v,@mvrissv_lee,2022-01-01T23:55:05.000Z,"m v r i s s v
@mvrissv_lee
·
2022年1月2日",My mental capacity does not always allow me to be available and I apologize. Don’t take it personal. I do my best.,4.55,0,0,
"Pink Lady, Little Rock Star",@ThatRoseTattoo,2022-01-01T23:39:02.000Z,"Pink Lady, Little Rock Star
@ThatRoseTattoo
·
2022年1月2日","Tiff on January 1 2019: “Wow, brand new year ahead and I’m in the best shape of my life, let’s go!”

Tiff on January 1 2022: “I found a portal entrance to another dimension in my hotel bathroom”",5.26,0,0,
Dan Rice,@DRiceHockey,2022-01-01T23:57:57.000Z,"Dan Rice
@DRiceHockey
·
2022年1月2日","I know two no. 16s who are awesome people and players - 
@lexlaing16
 & 
@hbeattie16",7.69,0,0,
silly billy,@badboybmar,2022-01-01T22:54:12.000Z,"silly billy
@badboybmar
·
2022年1月2日","I saw 
@muzzeltov
 ordering a pair of MCE Creations, so I ordered a pair of MCE Creations",11.76,0,0,
Dale Smith,@journo_dale,2022-01-01T23:53:46.000Z,"Dale Smith
@journo_dale
·
2022年1月2日","The federal mechanism is in place. It requires premiers to sign on, and thus far only PEI has.
I don’t see the federal NDP haranguing John Horgan to sign up.",0,0,0,
Marti,@MartiGCummings,2022-01-01T23:54:01.000Z,"Marti
@MartiGCummings
·
2022年1月2日","Congratulations 
@MarkLevineNYC
 - today is Mark’s first day as Manhattan Borough President. Over the last several years he has been a great friend & someone who I have sought guidance from many times navigating politics. Here we are on the steps of city hall! Best of luck Mark!",6.52,0,0,
bøşſї,@thisisbossi,2022-01-01T23:39:42.000Z,"bøşſї
@thisisbossi
·
2022年1月2日",Loving this surface mist on the Anacostia (with a bit of a localised fog occasionally popping up at where I assume the Navy Yard must maybe have an outlet of warm water),6.25,0,0,
Billy Dinh,@billydeee_,2022-01-01T23:14:27.000Z,"Billy Dinh
@billydeee_
·
2022年1月2日","For anyone who’s caught the photography bug lately especially when it comes to street photography, I recommend you give 
@jackthestreet
’s new collection ‘Streets’ a quick look ",0,0,0,
SCVNO,@Scvno_,2022-01-01T23:50:01.000Z,"SCVNO
@Scvno_
·
2022年1月2日","Such a awesome night with the Slander fam last-night. The boys killed it as usual  I couldn’t ask for a better New Year’s Eve with the people that matter the most 
@SlanderOfficial",6.25,3.13,0,
Moises Mendez II,@MoisesFenty,2022-01-01T23:04:41.000Z,"Moises Mendez II
@MoisesFenty
·
2022年1月2日",I don’t think anyone understands how much this is me. https://twitter.com/JutsuNoRoss/status/1476914133664686082…,0,0,0,
CHEVS チャーリー・エバンス,@charlievanspro,2022-01-01T22:29:27.000Z,"CHEVS チャーリー・エバンス
@charlievanspro
·
2022年1月2日","i seriously cannot thank 
@jerseycw
 & 
@gcwrestling_
 enough. they made this whole thing possible and i’m forever grateful. i cannot wait to come back. thank you for becoming my american home.",10,3.33,0,
Shannon Bray,@ShannonBrayNC,2022-01-01T23:08:36.000Z,"Shannon Bray
@ShannonBrayNC
·
2022年1月2日","I hodl #shib because I believe in 
@ShytoshiKusama
. Even though I work for another token, my largest holding is with $shib. 

Just because I tweet about other tokens, it does not take away my focus on Shib and the #ShibaArmy.",0,0,0,
tré easton,@treeaston,2022-01-01T21:59:05.000Z,"tré easton
@treeaston
·
2022年1月2日","The Electoral College guarantees that every presidential candidate will do nothing BUT flyover Oklahoma. 

I see we didn’t leave the stupid in 2021 like I asked. SMH.",0,7.41,1,
Ancient Loggie Fella,@AncientLoggie,2022-01-01T23:20:04.000Z,"Ancient Loggie Fella
@AncientLoggie
·
2022年1月2日","Today I start the last full year of working. What started part time in 1976 turned into a full time gig in January 1981. 

Let’s do this thing…starting Tuesday. Cause I took Monday off.",0,0,0,
Tom Orsborn,@tom_orsborn,2022-01-01T23:11:15.000Z,"Tom Orsborn
@tom_orsborn
·
2022年1月2日","A cancelled flight, coupled with snow in the Great Lakes Region, prevented me from getting to Detroit. Since we already ruled out going to Toronto due to COVID protocols, I’m encamping in Boston. So, it’s Zoom and phone access the next couple of days.",2.27,0,0,
Angela McArdle,@angela4LNCChair,2022-01-01T22:47:17.000Z,"Angela McArdle
@angela4LNCChair
·
2022年1月2日",Been off social media the past week because I've been spending holiday with family in a remote area with weak wifi. I'll be back regularly on Jan 7th.,0,3.57,0,
Meg (Shaw) Lower,@MegDShaw,2022-01-01T23:36:46.000Z,"Meg (Shaw) Lower
@MegDShaw
·
2022年1月2日","Man I hope no one is playing a drinking game for the OSU/Utah game. Because like, good luck and good night.",22.73,0,0,
Dorian Craft,@doriancraft,2022-01-01T22:36:06.000Z,"Dorian Craft
@doriancraft
·
2022年1月2日","I’ve dreamed of this moment since I was 9. Thank you so much to 
@JohnEidemiller
 and Toledo for giving me the opportunity. What a fun call alongside 
@rhttboyd
 and 
@MLowryBCSN
 - can’t think of a better way to kick off 2022. Big things are ahead ",11.36,0,0,
Michael Levitt,@LevittMichael,2022-01-01T23:19:48.000Z,"Michael Levitt
@LevittMichael
·
2022年1月2日","So blessed to work w/ the incredible team at 
@CanadianFSWC
. As we start this new year, I’m proud to reaffirm our commitment to combating antisemitism and hate. In the words of Simon Wiesenthal, “Freedom is not a gift from heaven, you have to fight for it every day.”",8.33,4.17,0,
Brandon London,@BrandonLondonTV,2022-01-01T23:41:23.000Z,"Brandon London
@BrandonLondonTV
·
2022年1月2日","Lee Parker, it’s been an honor hosting the Chelsea Mic’d Up podcast with you bro! When this covid thing settles I’m coming to London and we’re grabbing drinks in matching turtlenecks lol! Happy Bday bro 
@ChelseaFCinUSA",8.33,0,0,
REAL1 (FKA Enzo Amore),@real1,2022-01-01T22:10:05.000Z,"REAL1 (FKA Enzo Amore)
@real1
·
2022年1月2日","I’ll be in Winchester VA 
SATURDAY! 
1•8•22 — 2 to 5 pm 
@SquareCircleCo1
 
SQUARED CIRCLE COLLECTIBLES 

Come get yourself a..
“How ya doin?”",0,0,0,
City Councilor Justin Tseng,@justin4medford,2022-01-02T23:18:06.000Z,"City Councilor Justin Tseng
@justin4medford
·
2022年1月3日",Inauguration Day means new beginnings! I’m excited to work with all of my new colleagues to strengthen our community and build an even more people-centric city government,7.41,0,0,
Liz Trotter,@lizlovestheland,2022-01-02T22:20:02.000Z,"Liz Trotter
@lizlovestheland
·
2022年1月3日","Popped by 
@AcademyRecords
 and scored a few. I’ll be quilting for the rest of the evening. ",0,0,0,
Ty,@tyleralexissss,2022-01-02T22:58:10.000Z,"Ty
@tyleralexissss
·
2022年1月3日",I hope some of y’all learn how to treat people better this year,21.43,0,0,
Lacey Gaudet,@GaudetRacing,2022-01-02T22:55:23.000Z,"Lacey Gaudet
@GaudetRacing
·
2022年1月3日",It’s currently 63 degrees and I’ve passed three snow plows on the drive home  #MarylandWinter #2020too,0,0,0,
PapaVaz,@PapaVazz,2022-01-02T23:36:13.000Z,"PapaVaz
@PapaVazz
·
2022年1月3日",0 likes and I'll fire up a stream,12.5,0,0,
HD MOVIE SOURCE,@HDMOVIESOURCE,2022-01-02T23:54:20.000Z,"HD MOVIE SOURCE
@HDMOVIESOURCE
·
2022年1月3日","I Ain’t Going Anywhere! Watching Martin Scorsese's great The Wolf of Wall Street on 4K tonight.

#TheWolfOfWallStreet #hdmoviesource #SupportPhysicalMedia",5.26,0,0,
Brandi K. Adams,@bkadams,2022-01-02T23:31:15.000Z,"Brandi K. Adams
@bkadams
·
2022年1月3日","I’ll take it. “of all the things which wisdom has contrived which contribute to a blessed life, none is more important, more fruitful, than friendship” Epicurus as quoted by Cicero. 2022 is about friends!",8.82,0,0,
Julie,@missjuliek,2022-01-02T23:10:47.000Z,"Julie
@missjuliek
·
2022年1月3日",It’s 2022 and I’m considering paying a grown man to sign a toy sword. This is where I’m at in life.,0,0,0,
Tanesha,@ForOurBabies76,2022-01-02T23:52:32.000Z,"Tanesha
@ForOurBabies76
·
2022年1月3日",Remote learning option permanently. I believe my son will homeschool. I cannot in good conscience send him back to nyc public schools. Capitalism is weird. I want to know the logic of them thinking they know my child needs better then I do. Their degrees mean nothing...,4.26,2.13,0,
Big Dan Champion,@DanChamp4,2022-01-02T23:38:28.000Z,"Big Dan Champion
@DanChamp4
·
2022年1月3日","I know it cliche, but we all have goals. I’ll work hard as ever, but here is my 2022 “list”.",0,0,0,
Bills Mafia,@billsmafiaart,2022-01-02T22:28:15.000Z,"Bills Mafia
@billsmafiaart
·
2022年1月3日","GIVEAWAY
To celebrate the Bills clinching the playoffs I am giving away your choice of any short sleeve t-shirt OR any phone case from my shop!
TO ENTER:
-Retweet & like this tweet 
-Follow me 
@billsmafiaart
-Tag 2 Bills fans!

*Must live in the US to enter*",2.17,0,,
kant kill,@kantkillme1,2022-01-02T23:21:15.000Z,"kant kill
@kantkillme1
·
2022年1月3日",I like dick but not men if that makes sense,0,0,,
Ecofriendly Beer Drinker,@EcofriendlyBeer,2022-01-02T22:35:16.000Z,"Ecofriendly Beer Drinker
@EcofriendlyBeer
·
2022年1月3日","People often believe that #meat is #healthy, but nothing could be further from the truth when it comes from a #factoryfarm - which it almost always does. It’s why I’m participating in #veganuary again this year.",5.71,0,,
Chase Brown,@chaseabrown__,2022-01-02T23:06:08.000Z,"Chase Brown
@chaseabrown__
·
2022年1月3日","I had some fun writing my first Game Notebook for 
@Buckeye_Sports
 — hopefully, it’s the first of many.

The headline: Smith-Njigba and Stroud set records in Pasadena

The link: https://buckeyesports.com/smith-njigba-and-stroud-break-records-in-pasadena/…",6.25,0,,
OMA,@Ceejaaeeee,2022-01-02T23:57:44.000Z,"OMA
@Ceejaaeeee
·
2022年1月3日",I dont get into other people business i be into mine,0,0,,
Tralfaz OG 420,@brinik420,2022-01-02T22:42:07.000Z,"Tralfaz OG 420
@brinik420
·
2022年1月3日","Some people amaze me.
I know cannabis isn't for everyone. 
Medical or recreational. 
But to attack me thru a dm and then block me for posting pics of my mmj is bizarre. 
I dont sell herb.
I legally buy it.
I legally smoke it.
Just scroll.....
#PPP
#PAmmj",2.08,2.08,,
bictor,@victahh_,2022-01-02T22:58:43.000Z,"bictor
@victahh_
·
2022年1月3日",I’m a words guy bc my word is my honor. but a lot of y’all speak just to talk. and then your actions contradict you. pick your your poison.,3.33,6.67,,
Lloyd Brubacher,@thefalse_earguy,2022-01-02T21:50:44.000Z,"Lloyd Brubacher
@thefalse_earguy
·
2022年1月3日","Another beautiful day coming to a close , that's the thing i love about January,  sunshine!! 
I don't particularly like this time of year, hate to admit it but its hard on my mental health.... always a struggle but we get through it...",7.14,4.76,,
Ashley Hardbarger,@AshleyAT24,2022-01-02T23:11:39.000Z,"Ashley Hardbarger
@AshleyAT24
·
2022年1月3日","I see you 
@GabePowers21
 
I just want to know who taped those ankles ",0,0,,
Chris,@CMccafe,2022-01-02T23:27:53.000Z,"Chris
@CMccafe
·
2022年1月3日","When I'm at a party with one grad from each of each University of Dallas, Steubenville, Ave Maria, Christendom, Catholic University, and Thomas Aquinas College, I mentally refer to it as a Newman's Sampler",2.94,0,,
Matt Desmond,@mjdesmo,2022-01-02T23:35:12.000Z,"Matt Desmond
@mjdesmo
·
2022年1月3日",Really want to make a difference in people’s lives in 2022. I’m excited to do just that this year.,5.26,0,,
Virgo’s Most Handsome,@gntlmnking,2022-01-02T23:02:31.000Z,"Virgo’s Most Handsome
@gntlmnking
·
2022年1月3日","I trust in myself, in my abilities, and my talents. I've got everything it takes to reach my goals.",10.53,0,,
Dr. Frizzle,@Swilua,2022-01-02T22:58:13.000Z,"Dr. Frizzle
@Swilua
·
2022年1月3日","on the last hill before I get home, there is a massive old tree and sometimes when you slow down and look, there’s a white owl sitting in the branches. today, I slowed down. I looked up into the branches. a small child looked back at me, licking a lollipop.",0,0,,
William Payne,@TweetsbyCoachP,2022-01-02T23:47:47.000Z,"William Payne
@TweetsbyCoachP
·
2022年1月3日",I told y’all for the last week or so that this young man is a DAWG and there are many reasons why he is a D1 player!,0,0,,
Stu Jackson,@StuJRams,2022-01-02T22:11:49.000Z,"Stu Jackson
@StuJRams
·
2022年1月3日",Sean McVay: “I don’t know how many people in the world make that catch that Odell made on the 4th and 5.”,0,0,,
P.k. Ditty,@Iamfluid,2022-01-02T23:20:08.000Z,"P.k. Ditty
@Iamfluid
·
2022年1月3日",I stand in #solidarity w/ my comrades  fighting #Fracking4Plastics in the Ohio valley and Western #Pennsylvania. Hells NO! To Ethane cracker plants -we have to work together & look at this as a system-I got you. MarinerEast is one part of the same system. #NotHereNotAnywhere,0,2.27,,
Jennifer Allison,@jallison02140,2022-01-02T23:52:15.000Z,"Jennifer Allison
@jallison02140
·
2022年1月3日","After 3 weeks off, it is time to go back to work tomorrow. This was a very contemplative holiday for me, especially because I turned 50 during it and it seems like everyone has been thinking about their lives more during the pandemic. (1/)",0,0,,
Shukri Wrights,@ShukriWrights,2022-01-02T23:48:15.000Z,"Shukri Wrights
@ShukriWrights
·
2022年1月3日","I don’t joke about mental health at all. But today’s Antonio Brown incident at MetLife Stadium has solidified in my mind that there is something seriously very wrong with AB and I don’t mean it in a funny way at all, 
Don’t kick a man while he is down, I sure do hope he gets help",7.14,3.57,,
tré easton,@treeaston,2022-01-02T22:00:12.000Z,"tré easton
@treeaston
·
2022年1月3日","Almost a year later, and I *still* think not banning Trump from running for office again was one of the most consequential (and stupid) decisions our leaders made.",0,3.57,,
bandz.,@katiebandz_,2022-01-02T23:00:08.000Z,"bandz.
@katiebandz_
·
2022年1月3日",I hope AB gets the help that he clearly needs.,10,0,,
me,@boltsfood,2022-01-02T23:35:52.000Z,"me
@boltsfood
·
2022年1月3日",already did sober january but like in the cool way in the sense that i didn't drink yesterday but now i am going to dinner so i probably will,3.45,0,,
Capricorn Iscariot,@CaprcrnIscariot,2022-01-02T23:15:21.000Z,"Capricorn Iscariot
@CaprcrnIscariot
·
2022年1月3日",I really wish we were able to have a serious and soul-searching discussion about why the US has been completely unable to formulate and implement a sane public health response to the pandemic but I feel like nobody is ready to have that conversation honestly.,4.44,2.22,,
BIG BAG JAZ,@JazTheRapper,2022-01-02T23:18:24.000Z,"BIG BAG JAZ
@JazTheRapper
·
2022年1月3日","Is Myverse more more famous than most battle rappers ??? Or is she more famous in another world than we are and WE’RE more famous in our world than she is ?

I think it’s the latter. And that’s fire. but that world doesn’t transfer over to battle rap",0,4.26,,
Miles Garrett,@MilesGarrettTV,2022-01-02T23:25:45.000Z,"Miles Garrett
@MilesGarrettTV
·
2022年1月3日","Thought 2 years in South Bend had me seasoned for the cold.

I was wrong. 

Still very cold.",0,5.56,,
Nancy Lu 陸筠,@retroglo,2022-01-02T22:17:26.000Z,"Nancy Lu 陸筠
@retroglo
·
2022年1月3日",the best thing i discovered while spending a lot of time at home is wide leg velvet pants with an elastic waistband,4.55,0,,
BrycePaschal,@BrycePaschal,2022-01-02T22:12:14.000Z,"BrycePaschal
@BrycePaschal
·
2022年1月3日",God I’m just thinking about all of the hard work I gotta do to get hotter this year and I’m already exhausted ,0,4.55,,
mf c,@neuerfc,2022-01-02T23:56:05.000Z,"mf c
@neuerfc
·
2022年1月3日",I also turn 24 this week and that’s been pissing me off like I was 19 like 2 days ago ,0,5,,
Richard Ting,@flytip,2022-01-02T23:48:27.000Z,"Richard Ting
@flytip
·
2022年1月3日",I watched both the Jets and Knicks games today. I think that entitles me to some therapy sessions.,0,0,,
Naftali Kaminski,@KaminskiMed,2022-01-02T22:55:16.000Z,"Naftali Kaminski
@KaminskiMed
·
2022年1月3日","So proud & grateful to all frontlines physicians/nurses & public health experts that provided pushback to #CDCFail #5DayRule. I hope 
@CDCDirector
 reverses course, enhances transparency, scientific rigor, communication. We need a strong, trustworthy  #CDC https://npr.org/sections/coronavirus-live-updates/2022/01/02/1069774697/cdc-could-add-a-negative-test-to-its-new-isolation-guidelines-fauci-says…",11.63,0,,
Fred Scharmen,@sevensixfive,2022-01-02T23:07:39.000Z,"Fred Scharmen
@sevensixfive
·
2022年1月3日","I like that each of The Expanse books plays with a different subgenre. There’s a noir one, a cyberpunk one, a western one, a Star Trek one, etc, … no spoilers but it seems like this last one goes very deliberately anime.",2.44,0,,
Anthony Donahue,@AnthonyMSG,2022-01-02T23:07:36.000Z,"Anthony Donahue
@AnthonyMSG
·
2022年1月3日",As good as Julius Randle was last year I don’t think we even make the playoffs if we don’t acquire Derrick Rose…. That said…… it sucks we don’t have him for the next 6 weeks or so.,2.7,2.7,,
Candice Frederick,@ReelTalker,2022-01-02T23:16:56.000Z,"Candice Frederick
@ReelTalker
·
2022年1月3日",Went to Barnes & noble today and had to drag myself away from buying more books. I have to finish the ones I have first.,0,0,,
jor,@nottthis_2120,2022-01-02T22:33:59.000Z,"jor
@nottthis_2120
·
2022年1月3日",I don’t identify as a Katy Cat but I genuinely had a blast at the Witness Tour like 3 years ago.,0,0,,
"Gabriela Gabrielaa.eth ( :D , :D )",@gabrielafotoo,2022-01-02T23:11:28.000Z,"Gabriela Gabrielaa.eth ( :D , :D )
@gabrielafotoo
·
2022年1月3日","Happy birthday 
@ZanzibarVenturz
 !!! Thank you for your friendship, innovation, love for muppets and continuous support in the digital art word!! I’m so excited to take on 2022 together!! 
@Guppynft
 ",17.24,0,,
Kayla Fish,@KaylaFishTV,2022-01-02T22:14:41.000Z,"Kayla Fish
@KaylaFishTV
·
2022年1月3日","My Grandpop was a big 
@NHLBruins
 fan & this sweatshirt was his  It was given to my mom after he passed away, and she gave it to me when I moved to New England. It meant a lot to wear it to a game — maybe it was a good luck charm  #NewYear #Goals #NHLBruins 
@wpri12",5.56,0,,
Sari Beth Rosenberg,@saribethrose,2022-01-02T22:41:31.000Z,"Sari Beth Rosenberg
@saribethrose
·
2022年1月3日","How are all the teachers, admin, school staff, parents & students feeling about returning to school tomorrow? I’m personally feeling very worried for everyone. Major sacrificial lamb vibes.",0,3.7,,
Jim Naughton,@JimNaught,2022-01-02T23:20:00.000Z,"Jim Naughton
@JimNaught
·
2022年1月3日","I used to think of a hike as a walk on which the ground was trying to hurt you. 
@rebeccacanticle
 has enlightened me. Now I’m just another guy who moved to Akron, Ohio to learn the importance of getting close to nature.",2.38,2.38,,
Sam Carchidi,@BroadStBull,2022-01-02T23:56:20.000Z,"Sam Carchidi
@BroadStBull
·
2022年1月3日","I did. Started working for the great Doug Hadden while I was at Glassboro State (now Rowan) in 1975, writing high school stories and regular freelance pieces for the Inky, and HS stuff for the late, great Bulletin, rest its soul. Wonderful days!",6.98,0,,
Hayden Grove,@H_Grove,2022-01-02T23:41:50.000Z,"Hayden Grove
@H_Grove
·
2022年1月3日","Thank you to Tom Brady for providing the perspective that we need.

“He’s a bozo. He’s crazy. He’s a cancer. He’s a disaster.”

How about, “What is he going through? I hope he gets the help he needs. I hope he has the right support system around him.”",8.33,4.17,,
Goldeneye,@ToneOnlyPhoto,2022-01-03T22:36:31.000Z,"Goldeneye
@ToneOnlyPhoto
·
2022年1月4日",I earned every grey lol. Thank y'all for all of Birthday LOVE ,23.08,0,,
Christine James,@325FREEDOM,2022-01-03T23:57:20.000Z,"Christine James
@325FREEDOM
·
2022年1月4日",I will go out of my way to support those businesses that take a stand. #DoNotComply #NoMoreLockdowns #novaxpassports https://t.co/arl7Z1zApk,4.55,0,,
Hall Elisias,@hall_elisias,2022-01-03T22:30:04.000Z,"Hall Elisias
@hall_elisias
·
2022年1月4日",I’ll take it ,0,0,,
Depressed Sports fan,@BrandonHonaker1,2022-01-03T23:49:32.000Z,"Depressed Sports fan
@BrandonHonaker1
·
2022年1月4日",I ain’t moved,0,0,,
GWTWF,@TheQUINNINGTeam,2022-01-03T23:15:33.000Z,"GWTWF
@TheQUINNINGTeam
·
2022年1月4日","Going from a regular household to a Council household. So honored to witness my mother be sworn in as Councilwoman of Swissvale, Pennsylvania. Congratulations mom, I love you. ",7.14,0,,
Nelson Lee,@NelsonXLee,2022-01-03T23:44:24.000Z,"Nelson Lee
@NelsonXLee
·
2022年1月4日","I don't know why people are so surprised about how fast Omicron is spreading. Just received word from U of T of cases in a student residence. 

Funny part? The kids that already got COVID from that building already finished their 14 day quarantine. LOL!

#onpoli #Omicron #UofT",6.25,0,,
CarolinaGrl,@NDH_CarolinaGrl,2022-01-03T23:19:07.000Z,"CarolinaGrl
@NDH_CarolinaGrl
·
2022年1月4日",Feel like spreading some #CarSon love in my TL! No other daytime couple has captured my  like these two!! I really hope sonny fights for his soulmate!!! #CarSonBelongTogether would love a story about Donna’s spina bifida! Not every story needs to be about tearing them apart!,8.7,2.17,,
Pattie C,@PattieChokas,2022-01-03T22:52:53.000Z,"Pattie C
@PattieChokas
·
2022年1月4日","Thought I would go back to day 1 and do M1S1, now off to do some yoga with Coach Mooney for day 2 of #PeakStreak2022 I can't believe I am already a 2nd year Peaker  
@MyPeakChallenge
 @SamHeughan
 @DRPeakers
 @RoadtripPeakers
 @CampingPeakers
 @MountainPeakers",0,0,,
Irene Montes,@montesirene17,2022-01-03T23:35:39.000Z,"Irene Montes
@montesirene17
·
2022年1月4日","A year ago today, my ex & I went to NYC for New Years to pick out my engagement ring, we stayed at the nicest hotel next to the Empire State Building just so I could take this video with it in the background. Never settle for less, a man that loves you will go above & beyond. ",5.36,0,,
Rich Palladino,@RichPalladino,2022-01-03T22:36:00.000Z,"Rich Palladino
@RichPalladino
·
2022年1月4日","MONDAY MOTIVATION 
If the first day back to work after 10 days off is gonna prevent me from owning the day, I’m sure as FUCK gonna own the night.  
 #94Down #StriveFor100",3.23,3.23,,
